dataset,medsam_dice_mean,medsam_dice_std,samus_dice_mean,samus_dice_std,ultrasam_dice_mean,ultrasam_dice_std,samus_minus_medsam_dice_mean,samus_minus_medsam_dice_std,ultrasam_minus_medsam_dice_mean,ultrasam_minus_medsam_dice_std
aulid,0.8148729217844037,0.11489751551080968,0.3664559602231759,0.2762299114799711,0.9208617387180714,0.044126783450861795,-0.44841696156122784,nan,0.10598881693366768,nan
blusg,0.8825559730545642,0.07100188093919346,0.756825857161457,0.2227568102734447,0.9207519204765879,0.046671775646422844,-0.12573011589310723,nan,0.0381959474220237,nan
busbra,0.9205054910620194,0.04044496647707004,0.7757466211870755,0.1553931771763205,0.939277847360613,0.027821279498207417,-0.1447588698749439,nan,0.01877235629859364,nan
busi,0.9268420179609541,0.06160840519139861,nan,nan,0.9242748416340955,0.04086039339293704,nan,nan,-0.0025671763268586556,nan
camus,0.8345703043527521,0.07649370126126594,0.3616679256646409,0.2818755797582987,0.9515991458872868,0.02247774694209993,-0.47290237868811125,nan,0.11702884153453463,nan
oku,0.9366594900501739,0.029417459069814557,0.779693908769387,0.1733104818462981,0.9543059282966575,0.01771721755494699,-0.15696558128078686,nan,0.017646438246483598,nan
uns,0.9175908290015463,0.04318600181738132,0.24842545811906802,0.164126150907917,0.9219976415905488,0.03507972628465322,-0.6691653708824783,nan,0.00440681258900244,nan
tnsc2020,0.9307004746024768,0.04594968471177793,0.7620271638823294,0.20324205171117235,0.9364418795763134,0.03157612737559272,-0.16867331072014746,nan,0.0057414049738365724,nan
ultrabones100k,0.35996056969452334,0.4208970362478779,nan,nan,0.9029244236246639,0.07665512121642377,nan,nan,0.5429638539301405,nan
umud,nan,nan,nan,nan,0.7522873236998237,0.12243244351056573,nan,nan,nan,nan
ussc,nan,nan,nan,nan,0.7371876267777794,0.18175232176983763,nan,nan,nan,nan
kus,nan,nan,nan,nan,0.6591443293241511,0.08545602741607343,nan,nan,nan,nan
roblus,0.6017633368964128,0.1071634558414832,0.036783027951676636,0.06900220810631989,0.5726537636404074,0.10613115194047104,-0.5649803089447362,nan,-0.029109573256005383,nan
