sample_id,height,width,bbox,dice,iou,infer_ms
Benign/1,768,1024,"[236, 184, 745, 502]",0.9026436571408225,0.8225620264689768,1636.3289170000003
Benign/2,576,720,"[283, 191, 338, 232]",0.7686482393041701,0.6242312423147341,1170.4235829999998
Benign/3,768,1024,"[358, 166, 464, 250]",0.6390196078434911,0.46952888632838274,1113.163000000001
Benign/4,768,1024,"[266, 198, 653, 492]",0.9295849969310842,0.8684342000681425,1125.4422910000005
Benign/5,768,1024,"[341, 254, 592, 542]",0.9223335090493838,0.8558617316158748,1120.1972920000003
Benign/6,768,1024,"[386, 165, 657, 423]",0.9009177259674377,0.8196999872102063,1107.7795000000012
Benign/7,910,1260,"[443, 363, 631, 549]",0.893833618348276,0.8080462696883315,1127.2886669999984
Benign/8,576,720,"[289, 194, 344, 236]",0.9210008434075878,0.8535695674838272,1105.7508329999982
Benign/9,576,768,"[392, 177, 437, 206]",0.7308132875158602,0.5758122743720595,1110.1484579999976
Benign/10,576,720,"[232, 289, 260, 328]",0.7814840027244283,0.6413407821269124,1108.5543330000007
Benign/11,576,720,"[217, 134, 317, 219]",0.840178724866953,0.7244036153508306,1112.5994160000018
Benign/12,480,640,"[237, 171, 260, 193]",0.640986132517088,0.47165532881016653,1120.4202500000022
Benign/13,576,720,"[239, 213, 430, 372]",0.8861814843304419,0.7956246658350581,1125.7042919999983
Benign/14,768,1024,"[397, 216, 511, 357]",0.9031396125584934,0.8233861144946623,1125.8321670000023
Benign/15,576,720,"[286, 282, 377, 339]",0.7098235960516106,0.5501756146524079,1120.620374999998
Benign/16,768,1024,"[429, 172, 623, 316]",0.6269711331323778,0.45663361365655974,1118.8130410000028
Benign/17,576,720,"[344, 217, 412, 272]",0.8728117184711096,0.7743264659278152,1125.0684170000013
Benign/18,910,1260,"[443, 365, 616, 548]",0.8492582264361742,0.7380093831182436,1148.9924579999952
Benign/19,768,1024,"[358, 159, 456, 244]",0.6559059326567013,0.48799109273184665,1113.2449999999992
Benign/20,768,1024,"[336, 311, 488, 505]",0.8449522402237996,0.731530132041974,1117.9437919999984
Benign/21,910,1260,"[387, 406, 509, 534]",0.7303944866921754,0.5752924660743328,1122.2635829999988
Benign/22,768,1024,"[344, 253, 540, 489]",0.9355021394412384,0.8788201217710355,1115.621499999996
Benign/23,576,768,"[336, 151, 372, 175]",0.8651488616474156,0.7623456790160131,1121.7111659999973
Benign/24,576,720,"[283, 238, 347, 280]",0.7706013363036252,0.6268115942048301,1115.1922079999963
Benign/25,768,1024,"[365, 170, 563, 260]",0.8022640809131474,0.6698171676482261,1115.2089580000038
Benign/26,576,720,"[425, 254, 469, 300]",0.8699815837942174,0.7698826597146683,1115.9235839999938
Benign/27,576,720,"[275, 188, 372, 261]",0.8834855101231803,0.79128888888926,1119.815250000002
Benign/28,576,720,"[227, 237, 292, 284]",0.6702253855288546,0.5040142729727742,1122.920540999999
Benign/29,768,1024,"[363, 176, 451, 251]",0.7432666172476609,0.591427447896989,1120.7027080000032
Benign/30,480,640,"[234, 256, 297, 319]",0.7002992731943132,0.5388157894752013,1115.3955830000016
Benign/31,576,720,"[225, 187, 262, 212]",0.8847352024931096,0.7932960893883618,1119.8368750000043
Benign/32,576,720,"[243, 243, 383, 336]",0.8947449214553064,0.8095370370372134,1116.710457999993
Benign/33,768,1024,"[300, 364, 505, 594]",0.9319845559845665,0.8726320964803562,1125.4295000000097
Benign/34,576,720,"[214, 220, 367, 390]",0.8826235093697098,0.7899069980180973,1118.3606670000045
Benign/35,768,1024,"[411, 161, 718, 416]",0.9022514997342336,0.8219109381755604,1119.0888750000026
Benign/36,576,720,"[365, 290, 416, 337]",0.7120211360643592,0.552820512822806,1125.361583
Benign/37,576,720,"[367, 238, 525, 367]",0.8816745300681937,0.7883881336638395,1129.6905840000022
Benign/38,576,720,"[305, 153, 366, 197]",0.6869056327736397,0.5231197771614311,1132.1053329999984
Benign/39,576,720,"[321, 199, 362, 224]",0.8421052631589206,0.7272727272757882,1142.8628749999916
Benign/40,576,768,"[308, 177, 353, 230]",0.7669535284001138,0.6219988833075265,1120.068291999999
Benign/41,576,720,"[287, 221, 325, 242]",0.7128906250028039,0.5538694992480445,1120.3693329999992
Benign/42,576,720,"[222, 192, 337, 305]",0.8821868428958353,0.7892077824359999,1123.3062499999987
Benign/43,576,720,"[261, 158, 371, 242]",0.664518648701753,0.49758736657479513,1118.749125000008
Benign/44,489,602,"[374, 198, 472, 314]",0.8579401319128548,0.7512216792540334,1122.2723330000122
Benign/45,576,720,"[291, 162, 369, 231]",0.6232543543078248,0.45270116252689147,1116.0345840000048
Benign/46,489,602,"[158, 99, 238, 158]",0.6465977912368247,0.4777573045552046,1112.6227920000106
Benign/47,768,1024,"[439, 161, 722, 326]",0.8910210050945967,0.8034606689467848,1118.351750000002
Benign/48,768,1024,"[456, 166, 718, 330]",0.9361363704570786,0.8799401957742448,1125.375125000005
Benign/49,576,720,"[260, 251, 407, 375]",0.8914070633459232,0.804088709094991,1119.8399590000035
Benign/50,600,800,"[178, 306, 218, 355]",0.4371993586347558,0.2797537619748307,1125.510042000002
Benign/51,768,1024,"[382, 285, 427, 325]",0.5567567567591526,0.3857677902667733,1126.9075839999941
Benign/52,768,1024,"[187, 182, 752, 501]",0.9225265484405721,0.8561942265077666,1120.2689169999899
Benign/53,576,720,"[262, 264, 308, 300]",0.5160599571760383,0.3477633477680537,1122.1164170000009
Benign/54,600,800,"[224, 234, 420, 473]",0.8359452736318663,0.7181322790897217,1163.2091249999944
Benign/55,576,720,"[269, 239, 319, 297]",0.7458386683746933,0.594691168965826,1127.9777499999996
Benign/56,576,720,"[189, 193, 222, 224]",0.8929321203646401,0.8065739570188802,1126.7108750000007
Benign/57,576,720,"[195, 160, 247, 211]",0.6850690087839238,0.5209923664144991,1134.1344159999949
Benign/58,576,720,"[315, 220, 415, 328]",0.7107227380304836,0.551256707145508,1112.6064160000055
Benign/59,768,1024,"[324, 173, 501, 273]",0.7954919809277002,0.6604289621421762,1131.472958999993
Benign/60,576,720,"[169, 156, 275, 265]",0.897072710103941,0.8133561643837899,1120.0882499999948
Benign/61,768,1024,"[266, 146, 677, 444]",0.9136678167344555,0.8410574875798627,1120.259915999995
Benign/62,576,720,"[298, 193, 326, 231]",0.7262830482136371,0.570207570212818,1121.7911669999978
Benign/63,768,1024,"[338, 182, 577, 437]",0.7716103741158749,0.6281479083320705,1156.921957999998
Benign/64,768,1024,"[394, 288, 433, 330]",0.466582597733502,0.30427631579519515,1139.29216599999
Benign/65,576,720,"[228, 270, 327, 353]",0.653069762577499,0.48485789718980454,1169.8154170000093
Benign/66,768,1024,"[336, 302, 488, 507]",0.8046857400315875,0.673200150772847,1124.3917909999936
Benign/67,576,720,"[314, 286, 345, 309]",0.8816855753656265,0.7884057971045159,1121.8400000000202
Benign/68,576,720,"[234, 176, 313, 230]",0.7007692307698062,0.5393724097112511,1127.1864170000185
Benign/69,576,720,"[319, 267, 436, 352]",0.8334557203702208,0.7144655671664176,1119.750874999994
Benign/70,768,1024,"[435, 222, 608, 407]",0.820138717425014,0.6951145270528517,1117.8210420000028
Benign/71,600,800,"[379, 250, 566, 441]",0.8373194411556116,0.7201629327903276,1117.5205840000046
Benign/72,576,720,"[265, 187, 290, 217]",0.8432989690737804,0.7290552584718528,1120.5672090000007
Benign/73,768,1024,"[267, 171, 568, 429]",0.8750256997679801,0.7778183906845982,1117.7602080000213
Benign/74,576,720,"[380, 211, 463, 288]",0.8488716662869285,0.7374257425747773,1123.9138749999995
Benign/75,576,720,"[302, 210, 355, 255]",0.6892655367241965,0.5258620689679215,1126.6648750000172
Benign/76,576,720,"[300, 276, 385, 331]",0.682702511496847,0.5182599355544623,1125.3729999999962
Benign/77,480,640,"[312, 207, 352, 243]",0.764545948886544,0.6188380281723694,1123.6247500000047
Benign/78,576,720,"[277, 175, 332, 237]",0.7301173402875355,0.5749486652994868,1118.0048340000042
Benign/79,768,1024,"[358, 195, 523, 384]",0.775083655083713,0.6327645624949009,1114.411624999974
Benign/80,600,800,"[216, 341, 272, 408]",0.6374004734244945,0.4677826910945427,1119.9958750000008
Benign/81,576,768,"[308, 189, 377, 248]",0.9167922317094981,0.8463678516233497,1126.0407500000156
Benign/82,576,720,"[228, 207, 246, 221]",0.8753462603912646,0.7783251231636293,1128.8045830000044
Benign/83,768,1024,"[389, 203, 573, 370]",0.9308798063883643,0.870697057216505,1123.0688750000013
Benign/84,576,768,"[388, 139, 425, 158]",0.6682867557755979,0.501824817527339,1118.354624999995
Benign/85,600,800,"[203, 198, 480, 420]",0.9182238199211168,0.8488112761497282,1128.1994999999938
Benign/86,576,720,"[172, 170, 237, 249]",0.7665301345819682,0.6214421252380895,1119.5924579999996
Benign/87,576,720,"[193, 303, 294, 382]",0.8851189378573805,0.7939133311283594,1118.1262919999995
Benign/88,768,1024,"[353, 131, 718, 300]",0.8791945558771408,0.7844310183247025,1129.5892079999987
Benign/89,768,1024,"[329, 253, 553, 497]",0.8348309099820516,0.7164890633763984,1130.7371670000066
Benign/90,576,720,"[207, 247, 254, 276]",0.7160775370597715,0.5577264653680487,1123.1920419999994
Benign/91,576,720,"[274, 209, 309, 239]",0.5623242736685818,0.3911342894473125,1130.7479170000079
Benign/92,576,720,"[377, 185, 396, 202]",0.5068119891142558,0.33941605841826944,1126.8024169999933
Benign/93,576,720,"[307, 234, 541, 485]",0.8699834245818637,0.7698855428381443,1136.8207920000089
Benign/94,600,800,"[284, 157, 418, 267]",0.7350773558369985,0.5811243550973304,1144.5454579999819
Benign/95,576,720,"[300, 276, 328, 303]",0.678571428575016,0.5135135135217312,1127.9359160000126
Benign/96,768,1024,"[447, 185, 629, 382]",0.7716611237528943,0.6282151763449846,1143.4058339999922
Benign/97,768,1024,"[291, 223, 545, 506]",0.7998382177720182,0.6664419994171403,1115.7391670000152
