sample_id,height,width,bbox,dice,iou,infer_ms
bus_0001-l,353,274,"[90, 23, 193, 102]",0.9465231203671493,0.8984754565255513,10545.274417003384
bus_0001-r,353,275,"[101, 23, 183, 102]",0.9114092471450145,0.8372377266248987,2669.1328750166576
bus_0002-l,371,274,"[133, 141, 221, 191]",0.9243341404359499,0.8593134496346109,2042.699833982624
bus_0002-r,371,276,"[112, 142, 180, 189]",0.8374518249833656,0.7203588143536648,2244.913500006078
bus_0003-l,372,275,"[70, 77, 196, 214]",0.901197222103915,0.8201628538194493,2237.8240840043873
bus_0003-r,372,274,"[79, 65, 258, 221]",0.9044162939554073,0.8255109025130413,2432.91354199755
bus_0004-l,383,274,"[69, 49, 163, 81]",0.9003658274157513,0.8187866927600047,2752.267000003485
bus_0004-r,383,277,"[111, 52, 198, 99]",0.8969302703803681,0.813122005161028,3731.6115419962443
bus_0005-l,371,275,"[117, 49, 199, 190]",0.8414801940764418,0.726340792599417,3197.048583999276
bus_0005-r,371,276,"[107, 44, 245, 197]",0.8696106156189386,0.7693018243401052,3687.84579198109
bus_0006-s,389,407,"[134, 107, 345, 311]",0.892480503029487,0.8058372836512497,2570.1945000037085
bus_0007-l,351,274,"[121, 78, 192, 119]",0.829922371207375,0.7092882991573626,2659.8211670061573
bus_0007-r,351,276,"[133, 90, 198, 120]",0.9243323442139305,0.8593103448285565,2087.100292003015
bus_0008-l,297,275,"[80, 127, 173, 176]",0.9359204304582815,0.8795586883239976,2058.623165998142
bus_0008-r,297,276,"[78, 128, 182, 175]",0.9293152414011844,0.8679634541707398,2160.9534170129336
bus_0009-l,352,276,"[22, 40, 172, 146]",0.901037105323853,0.8198976595924672,2199.3828330014367
bus_0009-r,352,273,"[74, 39, 186, 148]",0.9506465772927093,0.9059355568118643,2056.6157500143163
bus_0010-l,353,273,"[66, 63, 201, 183]",0.9382865666076544,0.8837474756344862,2040.122042002622
bus_0010-r,353,275,"[47, 60, 201, 168]",0.9440349674323174,0.8940021102184125,2153.018874989357
bus_0011-l,327,279,"[51, 127, 191, 176]",0.8464823555856973,0.7338269680441664,2339.1525000042748
bus_0011-r,327,279,"[84, 122, 190, 175]",0.8738304508082311,0.7759315206450756,2273.8178340077866
bus_0012-l,351,275,"[77, 110, 195, 161]",0.9340375080837098,0.87623862487386,2054.5713329920545
bus_0012-r,351,276,"[61, 107, 174, 159]",0.9121061359868451,0.8384146341467205,2476.4028750068974
bus_0013-l,390,276,"[124, 65, 179, 93]",0.908906882591554,0.8330241187399535,2791.380582988495
bus_0013-r,390,275,"[118, 59, 172, 82]",0.8564894225279789,0.74900000000251,2569.3743329902645
bus_0014-s,385,360,"[141, 38, 194, 89]",0.8803131991054801,0.786213786214854,2286.619749997044
bus_0015-s,369,439,"[78, 130, 400, 341]",0.9567114885586265,0.9170152628603887,2319.996833015466
bus_0016-l,384,273,"[59, 113, 179, 222]",0.9194729136164496,0.8509485094852703,2917.4449169950094
bus_0016-r,384,276,"[104, 102, 176, 216]",0.8386095592801173,0.7220737573495064,3173.830290994374
bus_0017-s,385,360,"[107, 73, 230, 157]",0.9539640194268049,0.9119801203244677,3604.569499992067
bus_0018-s,385,361,"[162, 50, 218, 123]",0.8708070408504304,0.7711764705889083,4492.344416998094
bus_0019-l,372,276,"[15, 37, 260, 156]",0.9641048227262796,0.930697278911594,4097.032624995336
bus_0019-r,372,276,"[57, 38, 249, 163]",0.9746664285532121,0.9505847225678276,4001.9722919969354
bus_0020-l,373,275,"[88, 159, 223, 254]",0.9185876227152364,0.8494332430536168,3588.4541670093313
bus_0020-r,373,276,"[110, 146, 256, 228]",0.9385680706435814,0.884247067273301,3536.1383749987
bus_0021-l,346,281,"[88, 44, 176, 115]",0.8895797351757171,0.8011198672754021,3228.4866249829065
bus_0021-r,346,278,"[78, 49, 190, 110]",0.8866645813784937,0.7964038209406323,3046.98220800492
bus_0022-l,370,275,"[65, 103, 237, 155]",0.944072240023344,0.8940689655173875,2708.872124989284
bus_0022-r,370,276,"[97, 110, 221, 158]",0.9231856738926446,0.8573304157552356,2394.598707993282
bus_0023-l,370,274,"[112, 109, 221, 173]",0.9301493793394381,0.8694198623404731,2287.4825420149136
bus_0023-r,370,277,"[118, 113, 205, 177]",0.8913760941313081,0.8040383121931037,2729.127625003457
bus_0024-l,335,278,"[52, 51, 235, 167]",0.9498952030687904,0.9045718159223435,2639.9127499898896
bus_0024-r,335,275,"[57, 47, 177, 176]",0.944871794871822,0.895504252733998,2219.551332993433
bus_0025-l,370,275,"[108, 93, 169, 131]",0.9608308605342408,0.9246145059970039,3181.4739589754026
bus_0025-r,370,275,"[160, 95, 209, 139]",0.9092676604021086,0.8336304218667046,5172.831000003498
bus_0026-s,386,360,"[123, 30, 222, 77]",0.9398186314922674,0.8864696734062629,2897.576207993552
bus_0027-l,353,275,"[69, 78, 243, 214]",0.8896868896869244,0.8012936904222644,2781.4548750175163
bus_0027-r,353,276,"[80, 53, 221, 224]",0.9180782364675532,0.8485625000000947,2327.477832994191
bus_0028-l,386,275,"[65, 133, 146, 192]",0.9275578790142979,0.8649025069641646,2222.8513750014827
bus_0028-r,386,275,"[124, 127, 214, 198]",0.9009655855410981,0.8197792295566123,2242.827167006908
bus_0029-s,384,404,"[28, 48, 358, 143]",0.9330479496750456,0.8744984832175974,2079.153625003528
bus_0030-s,386,404,"[26, 101, 351, 274]",0.9566628271343518,0.9169258529404979,3987.0667920040432
bus_0031-s,385,403,"[23, 107, 359, 240]",0.9357073774000831,0.8791824330364154,3106.392124987906
bus_0032-l,350,275,"[9, 99, 218, 239]",0.9288028447254237,0.8670699321334381,3361.42674999428
bus_0032-r,350,275,"[1, 115, 240, 254]",0.9049322541698553,0.8263710237250086,3147.456374979811
bus_0033-l,297,277,"[118, 46, 176, 83]",0.82521069989071,0.7024329382426548,2517.9296669957694
bus_0033-r,297,275,"[68, 46, 138, 83]",0.9111782477344074,0.8368479467267655,2583.951042004628
bus_0034-l,351,273,"[97, 12, 195, 130]",0.7623522502020686,0.615968679559122,2423.230666987365
bus_0034-r,351,276,"[80, 17, 181, 131]",0.8607752366476468,0.7555798156237802,2486.549458000809
bus_0035-l,352,277,"[103, 66, 163, 114]",0.92832583972513,0.8662388943738093,2450.7777919934597
bus_0035-r,352,276,"[131, 69, 204, 117]",0.8853192354618029,0.7942356804093607,3005.811165989144
bus_0036-l,334,276,"[79, 99, 166, 176]",0.9497078464107369,0.9042320683490875,3424.7946249961387
bus_0036-r,334,277,"[123, 99, 195, 173]",0.9717845364602763,0.9451176051319907,2529.038666980341
bus_0037-s,386,360,"[144, 67, 238, 168]",0.8595094491356177,0.7536313637008129,2543.6126659915317
bus_0038-s,370,277,"[51, 43, 155, 86]",0.902108187612515,0.8216731169996377,2386.4376670098864
bus_0039-l,370,274,"[78, 68, 202, 118]",0.9055013843747375,0.8273207215137982,2575.246375025017
bus_0039-r,370,275,"[47, 63, 166, 108]",0.945048891337357,0.895822454308366,2480.6854580237996
bus_0040-s,384,404,"[87, 77, 319, 209]",0.9320794764459844,0.8727985424833695,3054.1844999825116
bus_0041-l,354,276,"[116, 111, 199, 184]",0.925352877307376,0.8610760293006793,2309.3803329975344
bus_0041-r,354,277,"[154, 110, 223, 185]",0.9391773432232783,0.885329265192257,2433.5471669910476
bus_0042-l,372,277,"[107, 43, 238, 136]",0.9760069013856818,0.9531381634372861,2347.4419999984093
bus_0042-r,372,275,"[18, 38, 264, 142]",0.9607733010139347,0.9245079076118304,2482.478791003814
bus_0043-s,385,405,"[147, 73, 237, 137]",0.9259697256386873,0.8621449020042674,2372.4594159866683
bus_0044-l,385,276,"[90, 66, 156, 108]",0.8723404255322544,0.7735849056614453,2135.04200000898
bus_0044-r,385,276,"[68, 65, 151, 108]",0.9460813790339826,0.8976797261319982,2480.722041975241
bus_0045-l,318,277,"[82, 155, 201, 256]",0.9085118341348226,0.8323606820004206,2456.957833986962
bus_0045-r,318,278,"[116, 151, 234, 246]",0.8830267268310427,0.7905531385956612,2043.1147499766666
bus_0046-l,352,276,"[72, 76, 236, 182]",0.8916610916532637,0.8045022013919866,2127.904958993895
bus_0046-r,352,276,"[58, 81, 219, 194]",0.9187402799378231,0.8496943545488316,2083.792582998285
bus_0047-l,354,277,"[75, 38, 150, 79]",0.9278215223098691,0.8653610771119324,2052.6131250080653
bus_0047-r,354,276,"[104, 39, 172, 83]",0.9379880569592605,0.8832179930800899,2088.5714589967392
bus_0048-l,352,276,"[91, 132, 191, 197]",0.9015296367113986,0.8207136640560907,2043.7340830103494
bus_0048-r,352,276,"[94, 129, 192, 197]",0.8814172089661587,0.7879767291536566,2250.3204999957234
bus_0049-l,354,276,"[125, 148, 203, 209]",0.9174535485837383,0.8474957794039182,2335.956958006136
bus_0049-r,354,276,"[79, 132, 165, 199]",0.8841594827587768,0.7923708353457452,2143.330083024921
bus_0050-l,369,274,"[36, 34, 201, 143]",0.9721118496787953,0.9457369942196924,2138.22095800424
bus_0050-r,369,276,"[65, 37, 234, 144]",0.9611963488056084,0.9252916542028677,2224.4109159801155
bus_0051-l,373,275,"[75, 150, 224, 228]",0.9247311827957492,0.860000000000174,2319.9531249993015
bus_0051-r,373,275,"[87, 154, 209, 230]",0.930769865500511,0.870504707516792,2438.8708750193473
bus_0052-l,370,276,"[31, 96, 242, 228]",0.9573037263641031,0.9181041023825595,2318.310125003336
bus_0052-r,370,275,"[86, 85, 249, 232]",0.942838792549792,0.8918590522479334,2210.482583992416
bus_0053-l,370,275,"[48, 19, 245, 136]",0.9656999143835708,0.9336747891769188,2170.392542000627
bus_0053-r,370,276,"[68, 16, 263, 133]",0.9543114017163998,0.9126152884164908,2050.040041009197
bus_0054-s,385,405,"[136, 20, 241, 102]",0.9429515087825079,0.8920607868202073,2133.5816670034546
bus_0055-l,385,275,"[69, 71, 211, 155]",0.9016337875398945,0.8208863103322789,2089.399958989816
bus_0055-r,385,276,"[100, 67, 194, 141]",0.9352402054588224,0.8783579265987923,2058.9664159924723
bus_0056-l,332,276,"[61, 98, 229, 164]",0.9283514678711228,0.8662835249043853,2095.760041993344
bus_0056-r,332,276,"[51, 89, 229, 167]",0.9560893964753588,0.9158728661700313,2118.6700409743935
bus_0057-l,353,275,"[10, 32, 268, 230]",0.9321071454638447,0.8728470665427654,2084.226334001869
bus_0057-r,353,276,"[36, 22, 249, 191]",0.9613024725107909,0.9254883612118667,2214.318500016816
