sample_id,height,width,bbox,dice,iou,infer_ms
patient0001_2CH_ED_f000,549,389,"[29, 182, 388, 418]",0.8977828567471021,0.8145244902447745,1604.9859590000003
patient0001_2CH_ES_f000,549,389,"[32, 191, 388, 389]",0.8639907709444005,0.7605490772840704,1169.1956250000003
patient0001_4CH_ED_f000,549,389,"[30, 189, 388, 423]",0.9036283473990915,0.8241989340525551,1153.0413329999992
patient0001_4CH_ES_f000,549,389,"[31, 211, 388, 401]",0.8821647560650614,0.7891724302409163,1134.5289580000006
patient0002_2CH_ED_f000,748,584,"[78, 220, 493, 490]",0.776593927769107,0.6347801808380796,1132.3940839999996
patient0002_2CH_ES_f000,748,584,"[79, 248, 495, 483]",0.6836080767433452,0.5193043687568276,1139.8438750000005
patient0002_4CH_ED_f000,748,584,"[85, 289, 499, 546]",0.8697941332144837,0.7695891153780078,1140.5421660000013
patient0002_4CH_ES_f000,748,584,"[87, 262, 495, 476]",0.7942648665797354,0.6587390916665947,1133.7552500000002
patient0003_2CH_ED_f000,591,487,"[56, 187, 486, 449]",0.727734763935762,0.5719992524412966,1142.6827089999988
patient0003_2CH_ES_f000,591,487,"[56, 187, 486, 437]",0.8022440392707005,0.6697892271663135,1146.950582999999
patient0003_4CH_ED_f000,591,487,"[57, 194, 484, 450]",0.8649990400175631,0.7621130470506075,1141.9781670000013
patient0003_4CH_ES_f000,591,487,"[61, 206, 483, 416]",0.8766168113516825,0.7803364161132487,1140.2757080000008
patient0004_2CH_ED_f000,641,454,"[30, 222, 416, 472]",0.8283749161474004,0.7070307110731344,1151.9928330000014
patient0004_2CH_ES_f000,641,454,"[32, 229, 415, 446]",0.8422813179461587,0.727535394394725,1141.6537079999998
patient0004_4CH_ED_f000,641,454,"[36, 224, 440, 467]",0.8494952514544691,0.7383674448353402,1129.0109169999987
patient0004_4CH_ES_f000,641,454,"[28, 244, 440, 460]",0.8552484447594413,0.7471039815095414,1144.6971250000004
patient0005_2CH_ED_f000,591,487,"[40, 197, 483, 443]",0.800784714197428,0.667757260666943,1144.9344589999982
patient0005_2CH_ES_f000,591,487,"[38, 185, 473, 421]",0.8275951829677749,0.7058954133801103,1138.9573749999968
patient0005_4CH_ED_f000,591,487,"[54, 199, 474, 439]",0.8055875391799554,0.6744634417384522,1133.673041999998
patient0005_4CH_ES_f000,591,487,"[59, 195, 467, 414]",0.8786833023626325,0.7836174242424553,1143.691749999995
patient0006_2CH_ED_f000,669,552,"[27, 193, 463, 472]",0.8282631810991059,0.7068679312100543,1157.0553750000058
patient0006_2CH_ES_f000,669,552,"[26, 183, 464, 426]",0.8110699960454344,0.6821848160511657,1126.6172500000025
patient0006_4CH_ED_f000,669,552,"[36, 234, 513, 482]",0.8068168242032533,0.6761885690053625,1129.968874999996
patient0006_4CH_ES_f000,669,552,"[44, 230, 508, 465]",0.7817182150955301,0.6416563267888424,1153.0620830000018
patient0007_2CH_ED_f000,630,519,"[120, 162, 512, 392]",0.7855816474309615,0.646878932428134,1134.6193749999998
patient0007_2CH_ES_f000,630,519,"[115, 189, 518, 398]",0.8096206334377636,0.6801366490213467,1153.2465410000013
patient0007_4CH_ED_f000,590,487,"[100, 170, 486, 402]",0.8970256647043059,0.8132788189163427,1142.1431250000041
patient0007_4CH_ES_f000,590,487,"[91, 179, 486, 387]",0.8560429365402915,0.7483173659956723,1132.384375000001
patient0008_2CH_ED_f000,787,649,"[80, 201, 599, 497]",0.8449498942330375,0.7315266151783072,1144.102250000003
patient0008_2CH_ES_f000,787,649,"[83, 224, 613, 476]",0.6295387381810682,0.4593626654908573,1121.3254999999976
patient0008_4CH_ED_f000,787,649,"[116, 254, 598, 546]",0.8323380287961268,0.7128244725980007,1142.923541000002
patient0008_4CH_ES_f000,787,649,"[120, 272, 604, 538]",0.8404172099087448,0.7247582639982292,1131.453417000003
patient0009_2CH_ED_f000,551,454,"[47, 118, 453, 487]",0.8086134936437525,0.6787163437974819,1136.297374999998
patient0009_2CH_ES_f000,551,454,"[45, 113, 453, 453]",0.7397581461080291,0.5869969671483899,1139.820666999995
patient0009_4CH_ED_f000,551,454,"[70, 135, 453, 460]",0.8690711858200576,0.7684579037366296,1141.6984999999897
patient0009_4CH_ES_f000,551,454,"[69, 158, 453, 450]",0.8479212741955112,0.7359924762115805,1131.281666999996
patient0010_2CH_ED_f000,669,552,"[50, 211, 404, 460]",0.8642393856193654,0.7609344563252713,1125.5043749999913
patient0010_2CH_ES_f000,669,552,"[52, 235, 417, 457]",0.8134503738795399,0.6855595046110499,1129.934249999991
patient0010_4CH_ED_f000,669,552,"[64, 269, 433, 488]",0.8994124851346403,0.817211237622195,1131.8763750000044
patient0010_4CH_ES_f000,669,552,"[65, 281, 424, 486]",0.8742955587350839,0.7766652832538257,1138.978666
patient0011_2CH_ED_f000,512,422,"[67, 99, 421, 379]",0.8333885741834522,0.7143668883580145,1150.90954099999
patient0011_2CH_ES_f000,512,422,"[68, 106, 406, 378]",0.8328061714905536,0.7135114589785864,1160.550540999992
patient0011_4CH_ED_f000,512,422,"[82, 162, 421, 394]",0.8876110549900375,0.7979322870581974,1165.250125
patient0011_4CH_ES_f000,512,422,"[85, 173, 421, 383]",0.8331306027741888,0.7139878762395819,1146.2965829999944
patient0012_2CH_ED_f000,590,487,"[33, 161, 450, 443]",0.853394595248181,0.7442792365285547,1152.056416999997
patient0012_2CH_ES_f000,590,487,"[37, 170, 451, 413]",0.816041464007796,0.6892483471340023,1179.8612500000017
patient0012_4CH_ED_f000,512,422,"[42, 149, 421, 390]",0.8759334913929679,0.7792541497197182,1148.5972919999908
patient0012_4CH_ES_f000,512,422,"[42, 162, 421, 377]",0.858386400528009,0.7519062500000387,1138.4801669999974
patient0013_2CH_ED_f000,630,519,"[50, 153, 417, 401]",0.7661631525578022,0.6209598571692261,1139.4481250000013
patient0013_2CH_ES_f000,630,519,"[50, 161, 426, 397]",0.6973525872443116,0.5353348729792798,1130.726750000008
patient0013_4CH_ED_f000,669,552,"[70, 205, 532, 482]",0.8379971451073146,0.7211661671732497,1132.3002500000002
patient0013_4CH_ES_f000,669,552,"[77, 224, 536, 465]",0.7878836235973546,0.6500065826481813,1135.727333999995
patient0014_2CH_ED_f000,630,519,"[52, 243, 423, 520]",0.8512355537238463,0.74100095670896,1131.9738329999893
patient0014_2CH_ES_f000,630,519,"[52, 263, 427, 515]",0.7724642207565751,0.6292804118774501,1134.3468750000056
patient0014_4CH_ED_f000,590,487,"[77, 255, 463, 467]",0.8231269508412343,0.6994186428431157,1135.33441700001
patient0014_4CH_ES_f000,590,487,"[76, 276, 459, 458]",0.868824781619334,0.7680726800779145,1174.9616249999945
patient0015_2CH_ED_f000,451,422,"[65, 105, 421, 346]",0.8712136921187477,0.771814546328123,1158.119916000004
patient0015_2CH_ES_f000,451,422,"[68, 143, 421, 339]",0.7939780059246242,0.6583445491252257,1148.5848749999973
patient0015_4CH_ED_f000,388,389,"[68, 96, 388, 305]",0.8754427936299451,0.778477776560429,1142.0108330000005
patient0015_4CH_ES_f000,388,389,"[67, 114, 375, 292]",0.8625627019645674,0.7583386824525692,1142.6527500000107
patient0016_2CH_ED_f000,748,616,"[48, 268, 421, 543]",0.8796808612374906,0.7852055997268688,1154.6704590000018
patient0016_2CH_ES_f000,748,616,"[50, 288, 412, 520]",0.8396270318784829,0.7235837570723019,1150.0204170000075
patient0016_4CH_ED_f000,748,616,"[64, 285, 462, 547]",0.8899458229422382,0.801713863463029,1170.581624999997
patient0016_4CH_ES_f000,748,616,"[63, 288, 459, 547]",0.8873047235923831,0.797437305977516,1163.1496250000027
patient0017_2CH_ED_f000,630,519,"[51, 197, 450, 439]",0.7862111897906944,0.6477331008308996,1153.9163750000084
patient0017_2CH_ES_f000,630,519,"[51, 219, 463, 430]",0.7791509756932746,0.6382042006674464,1157.6011249999851
patient0017_4CH_ED_f000,630,519,"[62, 228, 455, 431]",0.8411575562701117,0.7258601553829532,1152.5659590000146
patient0017_4CH_ES_f000,630,519,"[67, 231, 455, 423]",0.8377254925528774,0.720763887692011,1144.5238750000044
patient0018_2CH_ED_f000,630,519,"[56, 179, 414, 446]",0.804916190580984,0.6735227975118461,1144.3285830000036
patient0018_2CH_ES_f000,630,519,"[57, 199, 415, 416]",0.7911039466162015,0.6544019598722898,1149.8775419999845
patient0018_4CH_ED_f000,590,487,"[71, 233, 468, 472]",0.8509179168906603,0.7405196977644575,1145.339000000007
patient0018_4CH_ES_f000,590,487,"[84, 252, 456, 457]",0.8448092859299227,0.7313158560229737,1146.4052499999866
patient0019_2CH_ED_f000,669,551,"[96, 238, 530, 493]",0.7422416664143826,0.5901305891557332,1151.4852910000002
patient0019_2CH_ES_f000,669,551,"[105, 250, 539, 476]",0.8191187199410813,0.693650355690484,1135.089082999997
patient0019_4CH_ED_f000,669,551,"[87, 217, 537, 450]",0.8989405361720462,0.8164323233250205,1134.0987499999926
patient0019_4CH_ES_f000,669,551,"[94, 209, 538, 436]",0.804704047224,0.6732257775617414,1128.9845839999941
patient0020_2CH_ED_f000,512,422,"[56, 112, 421, 372]",0.878808117133325,0.7838159824047204,1143.4730420000108
patient0020_2CH_ES_f000,512,422,"[57, 135, 421, 370]",0.8465291065487712,0.7338972412350578,1131.3540410000087
patient0020_4CH_ED_f000,512,422,"[72, 128, 421, 396]",0.8682274925433737,0.7671395857587259,1143.999750000006
patient0020_4CH_ES_f000,512,422,"[71, 140, 421, 379]",0.8843791281373939,0.7927237204345945,1137.0509589999926
patient0021_2CH_ED_f000,388,389,"[67, 62, 388, 282]",0.8805998125585867,0.7866711319491315,1137.333041000005
patient0021_2CH_ES_f000,388,389,"[69, 91, 388, 270]",0.88218802724887,0.7892096781515754,1136.5284999999972
patient0021_4CH_ED_f000,388,389,"[68, 86, 388, 284]",0.9011306970922102,0.8200526620478776,1132.8627919999974
patient0021_4CH_ES_f000,388,389,"[73, 109, 388, 263]",0.8615424617562711,0.7567629295031831,1138.1567079999968
patient0022_2CH_ED_f000,630,519,"[52, 164, 406, 438]",0.7428738928588609,0.5909302882495064,1138.911041
patient0022_2CH_ES_f000,630,519,"[51, 174, 425, 442]",0.7885829008085201,0.6509590308200708,1130.4935
patient0022_4CH_ED_f000,630,519,"[64, 196, 471, 458]",0.8686399527087032,0.767783832201268,1147.8450840000107
patient0022_4CH_ES_f000,630,519,"[58, 224, 458, 448]",0.7316360294117894,0.576834446876103,1148.5788339999772
patient0023_2CH_ED_f000,641,454,"[46, 215, 453, 470]",0.7298701848156617,0.574642194908056,1133.3650409999905
patient0023_2CH_ES_f000,641,454,"[46, 233, 453, 448]",0.7483103588167982,0.5978401787438835,1131.157208000019
patient0023_4CH_ED_f000,732,519,"[40, 289, 497, 566]",0.8670935518985806,0.7653708330036552,1139.5015829999977
patient0023_4CH_ES_f000,732,519,"[56, 312, 491, 521]",0.7482403898213562,0.5977508650519653,1132.223458000027
patient0024_2CH_ED_f000,630,519,"[66, 231, 503, 511]",0.8766388763967277,0.7803713854587113,1145.7858330000192
patient0024_2CH_ES_f000,630,519,"[73, 253, 509, 490]",0.7158883304596855,0.55749694317161,1135.4118330000063
patient0024_4CH_ED_f000,630,519,"[89, 256, 518, 485]",0.8819273652887905,0.7887925505990061,1140.4389999999864
patient0024_4CH_ES_f000,630,519,"[96, 268, 518, 467]",0.8514831701513277,0.7413763107533583,1145.0342079999984
patient0025_2CH_ED_f000,787,649,"[67, 271, 518, 537]",0.7634778906240364,0.6174397407332776,1143.9845419999983
patient0025_2CH_ES_f000,787,649,"[66, 279, 522, 525]",0.8319181497297268,0.7122087801785923,1128.9484580000249
patient0025_4CH_ED_f000,787,649,"[75, 287, 517, 543]",0.723829265994555,0.5671884229179464,1143.1549590000145
patient0025_4CH_ES_f000,787,649,"[77, 286, 538, 508]",0.758822142264907,0.6113726067025065,1144.3533749999801
patient0026_2CH_ED_f000,748,616,"[68, 304, 500, 569]",0.7484089827832459,0.5979660867553687,1143.3646670000144
patient0026_2CH_ES_f000,748,616,"[73, 326, 493, 557]",0.6192567416484398,0.4484952129245276,1141.697249999993
patient0026_4CH_ED_f000,748,616,"[89, 326, 563, 548]",0.8280874393758467,0.7066119667962542,1143.547792000021
patient0026_4CH_ES_f000,748,616,"[100, 325, 560, 532]",0.830878047277111,0.7106855237317335,1130.8133750000025
patient0027_2CH_ED_f000,669,551,"[76, 211, 529, 491]",0.8011365353807212,0.6682466844839223,1144.6989169999995
patient0027_2CH_ES_f000,669,551,"[74, 210, 529, 462]",0.7550031269543623,0.6064297375361457,1142.5875829999939
patient0027_4CH_ED_f000,669,551,"[82, 224, 545, 496]",0.8465171057446118,0.7338792018160634,1162.4043340000014
patient0027_4CH_ES_f000,669,551,"[83, 241, 531, 490]",0.864037920159514,0.7606221505922617,1152.9335000000174
patient0028_2CH_ED_f000,591,487,"[69, 203, 486, 427]",0.8529351883271233,0.7435806413442533,1131.0658329999796
patient0028_2CH_ES_f000,591,487,"[72, 218, 478, 429]",0.8522415408468811,0.742526908907066,1146.6489590000037
patient0028_4CH_ED_f000,591,487,"[93, 213, 486, 423]",0.8494746301673018,0.7383362874395802,1139.8063329999957
patient0028_4CH_ES_f000,591,487,"[94, 216, 486, 416]",0.8716046111037612,0.7724283701268557,1144.1877079999756
patient0029_2CH_ED_f000,630,519,"[76, 207, 480, 464]",0.8273145200226831,0.7054871354241604,1136.7837089999853
patient0029_2CH_ES_f000,630,519,"[87, 223, 467, 456]",0.7035557439287495,0.5426810606272026,1131.155624999991
patient0029_4CH_ED_f000,708,584,"[92, 261, 557, 497]",0.8018474531538794,0.6692365302436595,1138.8132090000056
patient0029_4CH_ES_f000,708,584,"[93, 249, 559, 476]",0.8263173216885132,0.7040380990177963,1141.4270420000037
patient0030_2CH_ED_f000,748,616,"[105, 225, 569, 511]",0.6811459154660549,0.5164679879706224,1137.768292000004
patient0030_2CH_ES_f000,748,616,"[111, 247, 572, 512]",0.7766691310803433,0.6348806776749243,1159.3961670000112
patient0030_4CH_ED_f000,748,616,"[125, 287, 502, 509]",0.8220446083956842,0.6978571635689248,1138.2215000000144
patient0030_4CH_ES_f000,748,616,"[119, 297, 519, 506]",0.7930388500796791,0.6570541646117298,1138.5183749999896
patient0031_2CH_ED_f000,869,616,"[27, 328, 479, 603]",0.8372615596620813,0.7200773025262422,1144.1267090000053
patient0031_2CH_ES_f000,869,616,"[29, 334, 481, 613]",0.8622755952598968,0.7578949626705829,1143.142499999982
patient0031_4CH_ED_f000,869,616,"[39, 359, 481, 618]",0.8560539876679293,0.748334255672413,1137.7837499999828
patient0031_4CH_ES_f000,869,616,"[35, 350, 471, 573]",0.8598880597015025,0.7542137129766305,1152.462708999991
patient0032_2CH_ED_f000,748,616,"[83, 212, 507, 464]",0.8022946552358456,0.6698597937657634,1153.6522910000144
patient0032_2CH_ES_f000,748,616,"[74, 217, 493, 456]",0.7863759003174816,0.6479567277241965,1137.3738750000086
patient0032_4CH_ED_f000,748,616,"[89, 275, 536, 543]",0.8495498569516358,0.7384499555109696,1135.5638749999741
patient0032_4CH_ES_f000,748,616,"[75, 268, 516, 520]",0.8508245556521721,0.7403782945736757,1145.3807500000153
