sample_id,height,width,bbox,dice,iou,infer_ms
100,564,623,"[99, 85, 472, 330]",0.9632367270803779,0.9290806804602735,1436.6165830000002
1002,543,592,"[341, 61, 588, 271]",0.9544667007366654,0.9128993800667828,1166.4984590000006
1004,539,818,"[327, 186, 437, 265]",0.9398529411765149,0.8865307254821937,1153.4845000000003
1010,729,949,"[305, 168, 735, 524]",0.8691364592883297,0.7685599791654609,1177.8541249999996
1012,365,485,"[271, 133, 315, 180]",0.9710100701862343,0.9436536180311764,1146.747833000001
102,340,796,"[310, 81, 486, 163]",0.9623725341764429,0.9274740365634474,1119.9622080000004
1020,622,840,"[246, 120, 628, 448]",0.9755493927699777,0.9522659129538078,1120.3425419999994
1024,547,927,"[293, 53, 801, 250]",0.9461651031099146,0.8978304911918348,1130.819790999997
1026,597,900,"[144, 59, 430, 335]",0.9618193975403971,0.9264470895157465,1121.6628339999986
1029,547,928,"[442, 62, 750, 336]",0.9812684087578546,0.9632256594314414,1146.8701249999995
103,453,780,"[257, 107, 471, 270]",0.9414570850666066,0.8893896239680249,1122.3072499999987
1031,545,859,"[280, 55, 617, 345]",0.9562415489513538,0.9161521499448848,1136.7237089999983
1033,473,592,"[101, 117, 157, 195]",0.8599215151000513,0.7542651900635909,1116.6250409999989
1034,644,1059,"[400, 207, 526, 310]",0.8695975692938118,0.7692814042789146,1132.6432079999975
1036,336,368,"[226, 59, 305, 129]",0.8989106243412217,0.816382978723795,1139.5595830000004
1038,624,910,"[153, 81, 889, 536]",0.9611741568995364,0.9252505251802672,1152.1147499999956
1040,584,661,"[290, 104, 623, 362]",0.9543899657924777,0.9127589967284749,1151.529332999999
1042,548,806,"[528, 156, 703, 333]",0.9690396128926496,0.939938745475542,1120.4922920000015
1044,492,743,"[208, 70, 386, 236]",0.9205576559546501,0.8528085460357021,1119.5835839999972
1046,501,592,"[309, 184, 415, 288]",0.8977087277238085,0.8144024635795162,1118.8778750000026
1048,547,929,"[171, 94, 377, 275]",0.9622981585744351,0.9273358879776789,1120.9758749999992
1050,425,743,"[78, 120, 184, 229]",0.8364441253889469,0.7188688946018315,1118.1656250000033
1052,535,1048,"[465, 174, 599, 306]",0.7633457036826704,0.6172668513391679,1117.4377090000007
1054,629,875,"[305, 92, 819, 487]",0.944923610142822,0.8955973417912768,1112.9887910000066
1056,555,750,"[242, 104, 411, 305]",0.9349840349468286,0.8779061212478377,1117.192750000001
1058,336,569,"[82, 44, 390, 180]",0.9716884034594572,0.9449357633701988,1117.5351249999962
1062,336,466,"[298, 65, 371, 151]",0.9628598951086772,0.9283797729619642,1116.7853749999992
1064,590,831,"[343, 102, 749, 434]",0.965053060176092,0.932466219321635,1113.989833000005
1066,424,592,"[228, 120, 318, 199]",0.9671653024743935,0.9364182911278258,1121.5814999999977
1068,562,864,"[120, 81, 458, 302]",0.9444344109325193,0.8947188319835919,1126.711207999996
107,565,702,"[201, 125, 537, 350]",0.9427125632535817,0.8916331836445468,1123.3848749999993
1072,426,635,"[269, 50, 336, 127]",0.8336267605636244,0.7147169811327931,1113.9837500000026
1074,547,927,"[488, 114, 828, 413]",0.9451096732622798,0.8959316900602043,1116.4542500000039
1080,581,807,"[408, 249, 539, 387]",0.9595685569537639,0.9222794672028636,1130.9320419999976
1082,622,927,"[177, 76, 550, 408]",0.9690070505287912,0.9398774754238552,1115.4567499999928
1084,525,925,"[96, 119, 400, 313]",0.969216702224935,0.9402720283855838,1127.2125419999952
1086,629,1102,"[417, 104, 746, 326]",0.9599034555436609,0.9228984180938811,1117.8320420000034
1088,350,744,"[0, 79, 446, 349]",0.9516589429253633,0.907776087279213,1124.217334000008
109,601,763,"[467, 213, 618, 365]",0.9670002006938367,0.9361087982237379,1135.2474579999948
1090,384,617,"[122, 72, 226, 163]",0.963210237151427,0.9290313925410129,1132.9242919999983
1092,500,926,"[575, 104, 821, 284]",0.9704487198373692,0.9425938644688809,1152.6708749999984
