sample_id,height,width,bbox,dice,iou,infer_ms
bus_0001-l,353,274,"[90, 23, 193, 102]",0.8983354215143204,0.8154346060116727,4533.775749994675
bus_0001-r,353,275,"[101, 23, 183, 102]",0.8476385104452229,0.7355665024635752,341.4632090134546
bus_0002-l,371,274,"[133, 141, 221, 191]",0.8241927216814895,0.7009590235405377,475.54991699871607
bus_0002-r,371,276,"[112, 142, 180, 189]",0.7298689138583102,0.5746406192422608,486.1300000047777
bus_0003-l,372,275,"[70, 77, 196, 214]",0.8444670222674437,0.730803048065848,479.12649999489076
bus_0003-r,372,274,"[79, 65, 258, 221]",0.8520386820542208,0.7422189831090876,476.0037919913884
bus_0004-l,383,274,"[69, 49, 163, 81]",0.7807486631021626,0.6403508771944847,444.1419579961803
bus_0004-r,383,277,"[111, 52, 198, 99]",0.7584448693440441,0.6108829568801818,481.6015420074109
bus_0005-l,371,275,"[117, 49, 199, 190]",0.7983995507512296,0.6644467811664161,476.4237920171581
bus_0005-r,371,276,"[107, 44, 245, 197]",0.6892787839587284,0.5258774905930999,483.31100001814775
bus_0006-s,389,407,"[134, 107, 345, 311]",0.8570954005979741,0.7499273351830493,478.20304200286046
bus_0007-l,351,274,"[121, 78, 192, 119]",0.7745773324991403,0.6320899335736735,428.16112501895986
bus_0007-r,351,276,"[133, 90, 198, 120]",0.7537254901970442,0.6047828823184093,510.07729198317975
bus_0008-l,297,275,"[80, 127, 173, 176]",0.8506246605108625,0.7400756143675485,511.7684580036439
bus_0008-r,297,276,"[78, 128, 182, 175]",0.7501275727168734,0.6001633097452364,539.2034579999745
bus_0009-l,352,276,"[22, 40, 172, 146]",0.8171310154272083,0.6908043292068125,508.1590000190772
bus_0009-r,352,273,"[74, 39, 186, 148]",0.8414713349472507,0.7263275914792311,523.6512089904863
bus_0010-l,353,273,"[66, 63, 201, 183]",0.8662737152330695,0.7640942323316295,481.31920900777914
bus_0010-r,353,275,"[47, 60, 201, 168]",0.8751641462278666,0.778037207200589,527.8712500003166
bus_0011-l,327,279,"[51, 127, 191, 176]",0.8419279606117622,0.7270082792577154,483.4967500064522
bus_0011-r,327,279,"[84, 122, 190, 175]",0.7960475528797344,0.6611951782517025,529.8414590070024
bus_0012-l,351,275,"[77, 110, 195, 161]",0.8402010050253264,0.7244367417683613,516.1740000185091
bus_0012-r,351,276,"[61, 107, 174, 159]",0.8273234453669516,0.7055001160368868,429.6214169880841
bus_0013-l,390,276,"[124, 65, 179, 93]",0.7983623336755458,0.6643952299858229,528.4657920128666
bus_0013-r,390,275,"[118, 59, 172, 82]",0.7795698924745996,0.6387665198277669,558.1250840041321
bus_0014-s,385,360,"[141, 38, 194, 89]",0.8399772209571754,0.724104074620893,506.8180410016794
bus_0015-s,369,439,"[78, 130, 400, 341]",0.861345354901453,0.7564588249907221,507.536125020124
bus_0016-l,384,273,"[59, 113, 179, 222]",0.8033949681722926,0.6713952781440151,522.4127919937018
bus_0016-r,384,276,"[104, 102, 176, 216]",0.7896405919663957,0.652401746725498,468.850332981674
bus_0017-s,385,360,"[107, 73, 230, 157]",0.8420110398330285,0.7271321824275611,539.4977499963716
bus_0018-s,385,361,"[162, 50, 218, 123]",0.8350000000003173,0.7167381974258279,477.0770839822944
bus_0019-l,372,276,"[15, 37, 260, 156]",0.8995085942361968,0.8173699399423534,560.810875002062
bus_0019-r,372,276,"[57, 38, 249, 163]",0.9033034346970292,0.8236584879314663,456.97820800705813
bus_0020-l,373,275,"[88, 159, 223, 254]",0.8668066762463431,0.7649239172846616,552.9413750045933
bus_0020-r,373,276,"[110, 146, 256, 228]",0.8446336658830498,0.7310526894734011,504.14295902010053
bus_0021-l,346,281,"[88, 44, 176, 115]",0.8744939271256601,0.7769784172666733,611.6364580229856
bus_0021-r,346,278,"[78, 49, 190, 110]",0.8621707290415759,0.7577329490878814,535.6107089901343
bus_0022-l,370,275,"[65, 103, 237, 155]",0.7756874095515658,0.6335697399532282,443.85974999750033
bus_0022-r,370,276,"[97, 110, 221, 158]",0.8581473968899822,0.7515395547139945,486.10508398269303
bus_0023-l,370,274,"[112, 109, 221, 173]",0.806256421966199,0.6754016832446913,545.1330000068992
bus_0023-r,370,277,"[118, 113, 205, 177]",0.7520844913844468,0.6026726057915308,516.6165409900714
bus_0024-l,335,278,"[52, 51, 235, 167]",0.7687969924812835,0.6244274809162429,473.43362498213537
bus_0024-r,335,275,"[57, 47, 177, 176]",0.8628205128205805,0.7587373167984054,520.821917016292
bus_0025-l,370,275,"[108, 93, 169, 131]",0.7737127371281378,0.630939226521376,457.66533399000764
