sample_id,height,width,bbox,dice,iou,infer_ms
patient0001_2CH_ED_f000,549,389,"[29, 182, 388, 418]",0.8293929403419533,0.7085152387379724,621.2112520006485
patient0001_2CH_ES_f000,549,389,"[32, 191, 388, 389]",0.8587073242161626,0.7523988740455433,60.65592999220826
patient0001_4CH_ED_f000,549,389,"[30, 189, 388, 423]",0.830304770499214,0.709847103380599,62.20677000237629
patient0001_4CH_ES_f000,549,389,"[31, 211, 388, 401]",0.870541993051622,0.7707608319177037,59.475056012161076
patient0002_2CH_ED_f000,748,584,"[78, 220, 493, 490]",0.8284192335786031,0.7070952829902064,63.03057700279169
patient0002_2CH_ES_f000,748,584,"[79, 248, 495, 483]",0.8228773900254163,0.6990583504663154,62.9715739923995
patient0002_4CH_ED_f000,748,584,"[85, 289, 499, 546]",0.8570989040741945,0.7499326994519313,63.20670500281267
patient0002_4CH_ES_f000,748,584,"[87, 262, 495, 476]",0.8506810943555619,0.7401610555414938,59.84402299509384
patient0003_2CH_ED_f000,591,487,"[56, 187, 486, 449]",0.8070247908782321,0.6764807723643803,59.72920800559223
patient0003_2CH_ES_f000,591,487,"[56, 187, 486, 437]",0.8110945938317488,0.6822196195119198,61.35972400079481
patient0003_4CH_ED_f000,591,487,"[57, 194, 484, 450]",0.7954212140258781,0.660331414837807,61.297880980418995
patient0003_4CH_ES_f000,591,487,"[61, 206, 483, 416]",0.8319010521243395,0.7121837183718731,60.94368398771621
patient0004_2CH_ED_f000,641,454,"[30, 222, 416, 472]",0.8439993986653085,0.7301029062535643,61.86481600161642
patient0004_2CH_ES_f000,641,454,"[32, 229, 415, 446]",0.8562586422598379,0.7486470926885757,62.16501398012042
patient0004_4CH_ED_f000,641,454,"[36, 224, 440, 467]",0.8506935937758747,0.7401799808727413,63.8235209917184
patient0004_4CH_ES_f000,641,454,"[28, 244, 440, 460]",0.8894179017968113,0.800857409133296,58.48488101037219
patient0005_2CH_ED_f000,591,487,"[40, 197, 483, 443]",0.8272309602902327,0.7053656195553822,59.96066800435074
patient0005_2CH_ES_f000,591,487,"[38, 185, 473, 421]",0.8484761892929563,0.7368290446135042,58.565303013892844
patient0005_4CH_ED_f000,591,487,"[54, 199, 474, 439]",0.8148298849171759,0.6875214575084471,59.52769398572855
patient0005_4CH_ES_f000,591,487,"[59, 195, 467, 414]",0.842612870319522,0.7280302750145177,58.445103000849485
patient0006_2CH_ED_f000,669,552,"[27, 193, 463, 472]",0.8462387287975363,0.7334608553081264,63.267695979448035
patient0006_2CH_ES_f000,669,552,"[26, 183, 464, 426]",0.8453220555572553,0.7320846991368053,64.10438299644738
patient0006_4CH_ED_f000,669,552,"[36, 234, 513, 482]",0.8097909968741575,0.6803771394330099,58.82747701252811
patient0006_4CH_ES_f000,669,552,"[44, 230, 508, 465]",0.8151718230677933,0.6880084715561711,60.39517300087027
patient0007_2CH_ED_f000,630,519,"[120, 162, 512, 392]",0.8349818192700896,0.7167114068099572,70.55142099852674
patient0007_2CH_ES_f000,630,519,"[115, 189, 518, 398]",0.830729783359614,0.7104686081430672,69.95607900898904
patient0007_4CH_ED_f000,590,487,"[100, 170, 486, 402]",0.8859458143498148,0.7952448146252176,74.6411689906381
patient0007_4CH_ES_f000,590,487,"[91, 179, 486, 387]",0.881431209531017,0.7879991083619231,70.8739880064968
patient0008_2CH_ED_f000,787,649,"[80, 201, 599, 497]",0.8156788317319813,0.6887311090832432,68.95240701851435
patient0008_2CH_ES_f000,787,649,"[83, 224, 613, 476]",0.8199569289740327,0.6948533906149303,73.57163800043054
patient0008_4CH_ED_f000,787,649,"[116, 254, 598, 546]",0.8703239622727539,0.7704190698987803,75.67288499558344
patient0008_4CH_ES_f000,787,649,"[120, 272, 604, 538]",0.8789143435097323,0.7839850045547102,80.81023200065829
patient0009_2CH_ED_f000,551,454,"[47, 118, 453, 487]",0.8140354328948275,0.6863910233691257,78.99522001389414
patient0009_2CH_ES_f000,551,454,"[45, 113, 453, 453]",0.8455558931451214,0.732435540295435,75.28791800723411
patient0009_4CH_ED_f000,551,454,"[70, 135, 453, 460]",0.7958014412962828,0.660855666654308,78.13277398236096
patient0009_4CH_ES_f000,551,454,"[69, 158, 453, 450]",0.8083532531782672,0.6783497335382849,76.49260401376523
patient0010_2CH_ED_f000,669,552,"[50, 211, 404, 460]",0.8486645163628566,0.737113142454265,77.29909400222823
patient0010_2CH_ES_f000,669,552,"[52, 235, 417, 457]",0.8255231189454918,0.7028857972958287,78.49847301258706
patient0010_4CH_ED_f000,669,552,"[64, 269, 433, 488]",0.8703843134742106,0.7705136568624996,74.07708701794036
patient0010_4CH_ES_f000,669,552,"[65, 281, 424, 486]",0.8569112787580401,0.7496454674375868,73.91701499000192
patient0011_2CH_ED_f000,512,422,"[67, 99, 421, 379]",0.8623582869920751,0.7580227387338103,76.41659400542267
patient0011_2CH_ES_f000,512,422,"[68, 106, 406, 378]",0.8638266745619935,0.7602948029333431,79.5373769942671
patient0011_4CH_ED_f000,512,422,"[82, 162, 421, 394]",0.9087807261339408,0.8328122018173789,77.24280998809263
patient0011_4CH_ES_f000,512,422,"[85, 173, 421, 383]",0.8871050568934398,0.7971148241694519,71.80842201341875
patient0012_2CH_ED_f000,590,487,"[33, 161, 450, 443]",0.8491072787769475,0.7377814309874307,63.223500008462
